name,ra,dec,semimaj_arcsec,axial_ratio,pos_angle,global_flag,GALEX_FUV,GALEX_FUV_err,GALEX_FUV_flag,GALEX_NUV,GALEX_NUV_err,GALEX_NUV_flag,SDSS_u,SDSS_u_err,SDSS_u_flag,SDSS_g,SDSS_g_err,SDSS_g_flag,SDSS_r,SDSS_r_err,SDSS_r_flag,SDSS_i,SDSS_i_err,SDSS_i_flag,SDSS_z,SDSS_z_err,SDSS_z_flag,2MASS_J,2MASS_J_err,2MASS_J_flag,2MASS_H,2MASS_H_err,2MASS_H_flag,2MASS_Ks,2MASS_Ks_err,2MASS_Ks_flag,WISE_3.4,WISE_3.4_err,WISE_3.4_flag,WISE_4.6,WISE_4.6_err,WISE_4.6_flag,WISE_12,WISE_12_err,WISE_12_flag,WISE_22,WISE_22_err,WISE_22_flag,Spitzer_3.6,Spitzer_3.6_err,Spitzer_3.6_flag,Spitzer_4.5,Spitzer_4.5_err,Spitzer_4.5_flag,Spitzer_5.8,Spitzer_5.8_err,Spitzer_5.8_flag,Spitzer_8.0,Spitzer_8.0_err,Spitzer_8.0_flag,Spitzer_24,Spitzer_24_err,Spitzer_24_flag,Spitzer_70,Spitzer_70_err,Spitzer_70_flag,Spitzer_160,Spitzer_160_err,Spitzer_160_flag,PACS_70,PACS_70_err,PACS_70_flag,PACS_100,PACS_100_err,PACS_100_flag,PACS_160,PACS_160_err,PACS_160_flag,SPIRE_250,SPIRE_250_err,SPIRE_250_flag,SPIRE_350,SPIRE_350_err,SPIRE_350_flag,SPIRE_500,SPIRE_500_err,SPIRE_500_flag
ESO358-043,54.556799999999996,-33.12725,101.90603977013497,1.3030038008295513,109.34923312432747,,5.10797516628E-5,1.32417819142E-4,,1.74108837047E-4,3.48044582177E-5,,,,,,,,,,,,,,,,,0.0269405818335,0.00477558707627,,0.0417947936017,0.0138967156955,,0.0297006700847,0.00813416075838,,0.009960355929406282,7.181817888529587E-4,,0.005846431320061054,6.513763573839381E-4,,0.0028638747812982524,0.0014664344873919959,,0.003972914180143926,0.004235685365854026,,,,,0.008392077622183733,0.0015927733028169024,,,,,,,,,,,,,,,,,,,,-0.126748263194,0.485569895395,,-0.116068061158,0.43696446637,,0.184657047544,0.0798249489209,,0.163322460704,0.0522775142844,,0.0744730603904,0.0382705938292,
ESO358-050,55.265100000000004,-33.77946,115.71330211288947,1.4946259381851326,83.63854991248033,,3.8691202242E-4,3.26884833741E-5,,8.36501124626E-4,5.70546751623E-5,,,,,,,,,,,,,,,,,0.0654641393619,0.00566868268325,,0.0838218941369,0.0193417567689,,0.058062783639,0.00991438343867,,0.047654514652292555,0.0031741163744378083,,0.026287876264145495,0.0018246900090765252,,0.005084157723594154,0.0012855633203196196,,0.0035698988709688545,0.004177911831356563,,,,,0.01751523827910149,0.001155187186120867,,,,,,,,,,,,,,,,,,,,0.55578694562,0.421140839456,,0.146468469543,0.336686038223,,0.147162490076,0.0985310519203,,0.0872867528294,0.0795271832689,,0.0423021408651,0.0482891542127,
ESO358-051,55.38585,-34.88838,78.80668368049093,1.001380306965809,91.19656299290517,,0.00111218314333,5.21154732852E-5,,0.00165519967535,5.36669228429E-5,,,,,,,,,,,,,,,,,0.0322165461252,0.00604793669418,,0.0300859608614,0.013579377911,,0.0166819390484,0.00808879837798,,0.015270773590756908,7.311771006470246E-4,,0.009414292767517023,6.276364381374854E-4,,0.02584073000657163,0.0018717158367275416,,0.039140820722163586,0.004409714159279768,,0.012923893508131999,0.0013087545871867826,,0.009199417890902225,7.661331815741347E-4,,,,,,,,,,,,,,,,,,,,1.30424924933,0.297928956449,,1.57632893399,0.308210572757,,0.734140370673,0.101147398036,,0.344096158015,0.0545654829649,,0.117813387342,0.037364242868,
ESO358-054,55.75965,-36.27269,95.21412747850678,1.2120469272486214,-4.411854381996195,,0.00190576054761,8.71664557274E-5,,0.00236770399006,7.03886649799E-5,,,,,,,,,,,,,,,,,0.014141698219,0.0044689554759,,-0.00500306968767,0.0204449751293,,0.0052592957193,0.00803815615231,,0.008485057982924005,8.332471230559523E-4,,0.0058127883685188345,7.292870158668468E-4,,0.0064221839376424825,0.0014473282085432442,,0.0149523159600271,0.004570372499798534,,0.009763699772349338,0.0010292965818965566,,0.006387081354126369,9.555272945767686E-4,,,,,,,,,,,,,,,,,,,,0.222800398329,0.325231205503,,0.470047531069,0.345806000721,,0.519852296752,0.0903871514253,,0.35707528071,0.0783376666064,,0.168179770168,0.0411801099545,
ESO358-056,55.84425,-33.94002,83.55492049814424,1.0265294405361873,94.59602177820864,,2.57915754905E-4,9.67618825692E-5,,1.47314806668E-4,4.30547903544E-5,,,,,,,,,,,,,,,,,0.0127855325725,0.00538224309521,,0.0180727814874,0.0107130751787,,0.0186635890039,0.00697407046901,,0.004839339068195394,5.762447304849068E-4,,0.001931296992323739,5.730843943191851E-4,,0.0013454606233261875,0.001588448077229148,,-9.123261846884923E-4,0.0036915896000715067,,,,,0.00304092367999478,9.25511687104017E-4,,,,,,,,,,,,,,,,,,,,-0.0264903930274,0.355085005752,,0.323430521604,0.22231941133,,-0.0773519717386,0.0905594837154,,-0.0612315001489,0.0734568892337,,-0.0324229611485,0.0399840497763,
ESO358-059,56.265,-35.9727,81.67523571563896,1.041531761515216,99.41606021974006,,6.7741963991E-5,1.17890649404E-4,,2.28128125168E-4,3.79451633985E-5,,,,,,,,,,,,,,,,,0.0471317119708,0.00261759167889,,0.0497929697099,0.00765481640279,,0.0421269413901,0.00430187942781,,0.02477278269562429,9.748598659733891E-4,,0.013957029912946868,8.283174743650888E-4,,0.0022954637667490646,0.00123345535354998,,3.341974750956029E-4,0.003359286076897237,,,,,0.012851997360880999,7.311050120878288E-4,,,,,,,,,,,,,,,,,,,,0.229921087784,0.243714466044,,0.029964224161,0.28629303406,,-0.0415199845852,0.0656484854078,,0.0122184188754,0.0635304627744,,0.0169351886793,0.0290310102155,
ESO358-060,56.301300000000005,-35.57055,100.21224983756716,1.2808504871765947,11.328428217744625,,7.83787015235E-4,1.58253171296E-4,,7.77324859885E-4,4.77432781318E-5,,,,,,,,,,,,,,,,,0.00450575400478,0.00664757588141,,0.0263965067448,0.0184971172548,,0.0202709975995,0.00961633064723,,7.400768831813429E-4,8.505984753760498E-4,,-2.3153783892764505E-4,7.740296780699318E-4,,8.426756966476842E-4,0.0016088184791627248,,-0.001344801508995376,0.004750278480488871,,0.0019068301758477797,7.52710781009666E-4,,0.0015430682682346262,0.0011532282269030192,,,,,,,,,,,,,,,,,,,,0.0355474319096,0.278597197268,,-0.0860465487014,0.35704824795,,0.0125438274531,0.0855303836793,,0.00902158314287,0.0643408647899,,0.0115538584185,0.0387122312788,
ESO358-063,56.5791,-34.94359,279.8830315074817,3.3035359203858565,39.23306048019747,,0.00184080010033,3.88840375525E-4,,0.00313358344754,1.48058698841E-4,,,,,,,,,,,,,,,,,0.171350044546,0.0464400965338,,0.178519484534,0.10753790997,,0.231649871397,0.0960960093512,,0.11772227857187594,0.00398918045144044,,0.07346017555236217,0.003418796991407962,,0.310308009975528,0.014702266772951474,,0.35821405192419525,0.022549615791602768,,0.11271350815691517,0.003491405079395071,,0.0792286282652032,0.0024607312379974003,,,,,,,,,,,,,,,,,,,,11.911668617,1.48270259333,,13.2941086973,1.15481298626,,7.46302477175,0.442744375697,,3.44436612297,0.237711348321,,1.28036995617,0.102764963635,
ESO358-066,56.96939999999999,-36.47167,77.94228634059948,1.0000214289616782,135.0000380057229,,,,,9.88824552655E-5,4.4294901555E-5,,,,,,,,,,,,,,,,,0.00760421614757,0.00494295956901,,0.0107792204387,0.00541470738214,,0.00298964844335,0.00753253279719,,0.004222715632877996,6.545469502828689E-4,,0.0022956861379525057,6.375267822738096E-4,,0.0015466127853785128,0.001254216922785648,,0.0011376129079218123,0.003669411165445112,,,,,0.003131209977493917,7.971560834878767E-4,A,,,,,,,,,,,,,,,,,,,0.153329998784,0.285099501004,,0.121947430803,0.247907377733,,0.0128903603637,0.077432855808,,0.0116749532378,0.0542484934532,,-0.00511335788258,0.0336663654547,
ESO359-002,57.65295,-35.90937,281.2291358800338,1.2445728728404617,44.40943707139744,,0.0029703088807,1.50892213097E-4,N,8.39191472226E-4,1.9001908039E-4,,,,,,,,,,,,,,,,,0.0146995302032,0.0121521765757,,-0.00174408572971,0.0333162864999,,-0.0516155339073,0.0283691575027,,0.01735775714428625,0.0039282895067986965,,0.013379164470211057,0.004624295474920931,,-1.453559544457395E-4,0.008445219587491434,,0.037166972735207617,0.025689109163007987,,,,,0.1305017117215562,0.00661710147595519,N,,,,,,,,,,,,,,,,,,,4.14831965123,1.74582668043,,-0.0440369253773,1.47679177539,,-0.172378792544,0.414728375459,,-0.1796447431,0.20211815062,,-0.159283736051,0.12205914536,
ESO373-008,143.33955,-33.03346,350.4658161655657,4.225272535325286,-0.07163239494922298,,,,,,,,,,,,,,,,,,,,,,,0.285394880292,0.111833780485,,0.331945967921,0.14869509705,,0.306361042406,0.0731786885201,,0.12948045153069979,0.008103705201939575,,0.0749514533505636,0.0062453702818640044,,0.2122223030815179,0.018260568371321177,,0.3054906899975004,0.041578211274563896,,,,,0.0804738386072206,0.00316352113508292,N,0.10695249765195328,0.007553447424810154,aN,0.18806111321721208,0.01062536884597721,N,,,,,,,,,,,,,10.35213116,0.889699192941,n,15.0576383995,1.13473844392,n,9.76695359327,0.942905596609,,5.38507752292,0.495272933557,,2.36238184287,0.133233198789,
ESO377-039,169.84035,-36.59571,77.94228634059948,1.0000214289616782,135.0000380057229,,6.08352868054E-4,1.123276787E-4,,7.86531745775E-4,1.23449678718E-4,,,,,,,,,,,,,,,,,0.0127084190483,0.00508345964625,,0.011523706592,0.00867536008169,,0.0101553058987,0.00747961567497,,0.008584826338087633,8.273121521529587E-4,,0.0037751450693600352,0.001021343892776638,,0.0026687795848546678,0.0024229907617503484,,0.006191423095480428,0.005168902087195478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207777077015,0.0908430782454,,0.110153837767,0.057319276063,,0.0697480589918,0.0409926352121,
ESO405-014,335.69579999999996,-34.83391,62.612321921712564,3.053657143966829,74.48393065155915,,3.32312467458E-4,2.05900964397E-5,,3.80646481487E-4,1.91105398366E-5,,,,,,,,,,,,,,,,,0.00194615821362,0.00151093777791,,0.00163288653402,0.00204951565212,,7.68333819661E-5,0.00170155368163,,0.0026919233747300163,2.481697075674887E-4,,3.079541217880855E-4,2.4347602673347403E-4,,3.8328586369539046E-4,7.88542819912457E-4,,0.0032192403860155376,0.001883879330439826,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0259148711013,0.192779282389,,,,,,,,,,,,,
ESO406-031,344.41995000000003,-35.39701,81.99334318421982,1.0202782480120784,105.19789677795615,,3.57988342647E-4,8.57818366937E-5,,3.00020994379E-4,2.17802634266E-5,,,,,,,,,,,,,,,,,0.0250978426815,0.00370293156656,,0.0436810126339,0.0112553995575,,0.0262378579769,0.00610734002118,,0.013731783316566484,8.560119248136433E-4,,0.007921327177082858,8.106955054643055E-4,,0.011439841257602161,0.0019044005359245,,0.009845418250021611,0.006242623459176418,,,,,,,,,,,,,,,,,,,,,,,,,,0.190547422606,0.465480923748,,0.361781019781,0.367688658921,,0.377640212532,0.105473142985,,0.157520365263,0.0647083883148,,0.0656584183878,0.0368584992468,
ESO407-002,346.1727,-34.05781,77.94228634059948,1.0000214289616782,135.0000380057229,,2.38150289227E-4,1.0467391111E-4,N,8.22129285701E-4,4.93471628097E-5,,,,,,,,,,,,,,,,,0.048335016976,0.0077748512168,,0.0594514670608,0.0351440996,,0.0454092403951,0.0121559502773,,0.02399228329747055,0.0010004377100244113,,0.013057592743819839,7.672413392656502E-4,,0.038460754496652434,0.002427890503982395,,0.04447531817017403,0.006791027609806117,,,,,0.014866221932868155,0.0012934232153117807,,,,,,,a,,,,,,,,,,,,,1.59989379787,0.403406788911,,1.70470508932,0.389617204538,,0.88793221984,0.106211913869,,0.359978356462,0.0663520700764,,0.129069292838,0.0436072379243,
ESO407-018,351.61605,-32.38858,132.57064990492037,1.0113056610003985,86.98787867453268,,0.00248339575568,1.13428367221E-4,,0.00344205378134,1.05887741583E-4,,,,,,,,,,,,,,,,,0.0407100811032,0.0139808394978,,0.020261282364,0.0353570086521,,0.0060780202523,0.0236139076383,,0.02724740072684912,0.0014369127489243787,,0.015477743864621488,0.001664484298669362,,0.006294329402059044,0.003980595245623353,,-0.0068509561059352355,0.010566414186269782,,0.013675737041235396,0.004086713219836219,n,0.009345453879438543,0.003431605127324606,n,0.0018287772062693353,0.008325120100317848,n,-0.03477135178988481,0.10085728415144339,n,0.00657237596755,0.00712132379165,,,,,,,,,,,0.0811478299907,1.0462590538,,0.372910157925,0.711263156793,,0.0538155085346,0.145790250435,,-0.00683392280523,0.11359996231,,-0.00726854611833,0.0616659598851,
ESO410-005,3.8802000000000003,-32.18061,86.9907247737005,1.1080530717985508,-34.80756720086243,,1.69842576685E-4,1.52663810309E-5,,5.05196639644E-4,2.94941369807E-5,,,,,,,,,,,,,,,,,-0.0376715606135,0.0132443267554,,-0.0286237604534,0.0176448257128,,-0.0236594344641,0.0146862793989,,0.0033235104522042922,9.815923137524217E-4,,-7.540576555562058E-4,0.0011833261676898821,,0.02708538595523628,0.00815106798140316,,0.005313721778235945,0.006290935371602698,,,,,0.004747572611523211,0.001760506431041729,,-0.008818230501003336,0.004005963019784991,,0.0033087298329578345,0.007204597252008554,,-0.00631232960235,0.045452427167,,,,,,,,,,,0.606719822951,0.298355089258,,0.575689527001,0.351670291834,,0.0498914754084,0.0870690549913,,0.0156618512391,0.0656728270684,,0.00978973561341,0.0331192802386,
ESO410-012,7.0752,-27.98335,84.790274316461,4.167481450348476,35.498478580074,,3.74352067977E-4,3.25912618358E-5,,4.40077501773E-4,1.35215678317E-5,,,,,,,,,,,,,,,,,0.00195985680672,0.00143307224761,,0.0024914948018,0.00287744490082,,0.00498631163404,0.0022852678722,,0.0011383335624951948,2.463850444738813E-4,,4.491858671473235E-4,2.151971774324803E-4,,2.2910155380003735E-4,6.75828148106663E-4,,0.0036002070397554028,0.0018941572917241278,,0.0012831548655339634,9.70025292042723E-5,,8.496925094306937E-4,1.1913735542705929E-4,,,,,,,,,,,,,,,,,,,,-0.0381117216695,0.260974308391,,-0.106164914873,0.250665648816,,,,,,,,,,
ESO410-018,8.54625,-30.77392,114.25507962835825,1.225382557564569,97.0534875120383,,0.00261468443257,1.65197035558E-4,,0.00300504327617,8.86431049362E-5,,,,,,,,,,,,,,,,,0.00165920640488,0.00571236033594,,-0.0458504240919,0.0245127224027,,-2.1556993392E-4,0.0114028499317,,0.008180419590301375,9.207155737667246E-4,,0.0057212845957080646,0.0011966811730712893,,0.010805279306144397,0.002376822744698722,,0.025229663547141547,0.008275313361507037,,0.008472177159452286,0.001113971755579506,,0.0061625118088199215,8.860713579978124E-4,,,,,,,,,,,,,,,,,,,,0.40672966717,0.618956999157,,0.668614475186,0.518307695167,,0.441162648606,0.104811535944,,0.353815681329,0.0718471498295,,0.141226012632,0.0517086902303,
ESO411-013,11.77665,-31.58135,77.94228634059948,1.0000214289616782,135.0000380057229,,5.19551171392E-4,1.07081085692E-4,,7.24305530734E-4,3.06093567757E-5,,,,,,,,,,,,,,,,,0.0952313670633,0.00677650455263,,0.0782033951015,0.016895698958,,0.0547980318919,0.00921796471221,,0.0247762874358913,0.001250657076827571,,0.012922912789363113,0.001363966093421897,,0.0030486377295854458,0.0018293399705715254,,0.007718947113040328,0.004425527215772139,,0.0038862780369609217,8.436904147444903E-4,,0.003032182895085477,6.669636855451494E-4,,,,,,,,,,,,,,,,,,,,-0.199731507703,0.379430097109,,-0.304874746066,0.362784298904,,0.116070202541,0.0663913881906,,0.0832592097078,0.0560776294046,,0.0536492015915,0.0374883656117,
